co_cnes,resultado
2303566,24809140811395398091946477116594033660926243886570122837795894512655842677572867409443815424000000000000000000
2303795,24809140811395398091946477116594033660926243886570122837795894512655842677572867409443815424000000000000000000
2303809,24809140811395398091946477116594033660926243886570122837795894512655842677572867409443815424000000000000000000
2303817,24809140811395398091946477116594033660926243886570122837795894512655842677572867409443815424000000000000000000
2305151,145183092028285869634070784086308284983740379224208358846781574688061991349156420080065207861248000000000000000000
2305194,145183092028285869634070784086308284983740379224208358846781574688061991349156420080065207861248000000000000000000
2305216,145183092028285869634070784086308284983740379224208358846781574688061991349156420080065207861248000000000000000000
2305224,145183092028285869634070784086308284983740379224208358846781574688061991349156420080065207861248000000000000000000
2305232,145183092028285869634070784086308284983740379224208358846781574688061991349156420080065207861248000000000000000000
2305240,145183092028285869634070784086308284983740379224208358846781574688061991349156420080065207861248000000000000000000
2305259,145183092028285869634070784086308284983740379224208358846781574688061991349156420080065207861248000000000000000000
2305267,145183092028285869634070784086308284983740379224208358846781574688061991349156420080065207861248000000000000000000
2305453,145183092028285869634070784086308284983740379224208358846781574688061991349156420080065207861248000000000000000000
2305461,145183092028285869634070784086308284983740379224208358846781574688061991349156420080065207861248000000000000000000
2305496,145183092028285869634070784086308284983740379224208358846781574688061991349156420080065207861248000000000000000000
2305593,145183092028285869634070784086308284983740379224208358846781574688061991349156420080065207861248000000000000000000
2305607,11324281178206297831457521158732046228731749579488251990048962825668835325234200766245086213177344000000000000000000
2305658,11324281178206297831457521158732046228731749579488251990048962825668835325234200766245086213177344000000000000000000
2305666,894618213078297528685144171539831652069808216779571907213868063227837990693501860533361810841010176000000000000000000
2334984,145183092028285869634070784086308284983740379224208358846781574688061991349156420080065207861248000000000000000000
2335042,330788544151938641225953028221253782145683251820934971170611926835411235700971565459250872320000000000000000
2335077,330788544151938641225953028221253782145683251820934971170611926835411235700971565459250872320000000000000000
2336529,24809140811395398091946477116594033660926243886570122837795894512655842677572867409443815424000000000000000000
2336553,1885494701666050254987932260861146558230394535379329335672487982961844043495537923117729972224000000000000000000
2336561,1885494701666050254987932260861146558230394535379329335672487982961844043495537923117729972224000000000000000000
2341069,1885494701666050254987932260861146558230394535379329335672487982961844043495537923117729972224000000000000000000
2359421,24809140811395398091946477116594033660926243886570122837795894512655842677572867409443815424000000000000000000
2377020,1885494701666050254987932260861146558230394535379329335672487982961844043495537923117729972224000000000000000000
2377039,1885494701666050254987932260861146558230394535379329335672487982961844043495537923117729972224000000000000000000
2377047,1885494701666050254987932260861146558230394535379329335672487982961844043495537923117729972224000000000000000000
2377128,1885494701666050254987932260861146558230394535379329335672487982961844043495537923117729972224000000000000000000
2377144,1885494701666050254987932260861146558230394535379329335672487982961844043495537923117729972224000000000000000000
2377152,1885494701666050254987932260861146558230394535379329335672487982961844043495537923117729972224000000000000000000
2377179,1885494701666050254987932260861146558230394535379329335672487982961844043495537923117729972224000000000000000000
2377209,1885494701666050254987932260861146558230394535379329335672487982961844043495537923117729972224000000000000000000
2377217,1885494701666050254987932260861146558230394535379329335672487982961844043495537923117729972224000000000000000000
2377268,1885494701666050254987932260861146558230394535379329335672487982961844043495537923117729972224000000000000000000
2377276,1885494701666050254987932260861146558230394535379329335672487982961844043495537923117729972224000000000000000000
2377314,1885494701666050254987932260861146558230394535379329335672487982961844043495537923117729972224000000000000000000
2377322,1885494701666050254987932260861146558230394535379329335672487982961844043495537923117729972224000000000000000000
