co_cnes,resultado
3558223,5797126020747367985879734231578109105412357244731625958745865049716390179693892056256184534249745940480000000000000000000
3560864,36471110918188685288249859096605464427167635314049524593701628500267962436943872000000000000000
3562352,126886932185884164103433389335161480802865516174545192198801894375214704230400000000000000
3562816,5797126020747367985879734231578109105412357244731625958745865049716390179693892056256184534249745940480000000000000000000
3562832,894618213078297528685144171539831652069808216779571907213868063227837990693501860533361810841010176000000000000000000
3568466,11978571669969891796072783721689098736458938142546425857555362864628009582789845319680000000000000000
3569497,8320987112741390144276341183223364380754172606361245952449277696409600000000000000
3569527,507580213877224798800856812176625227226004528988036003099405939480985600000000000000
3569551,507580213877224798800856812176625227226004528988036003099405939480985600000000000000
3572455,11324281178206297831457521158732046228731749579488251990048962825668835325234200766245086213177344000000000000000000
3573869,36471110918188685288249859096605464427167635314049524593701628500267962436943872000000000000000
3573885,36471110918188685288249859096605464427167635314049524593701628500267962436943872000000000000000
3578151,126886932185884164103433389335161480802865516174545192198801894375214704230400000000000000
3582906,5797126020747367985879734231578109105412357244731625958745865049716390179693892056256184534249745940480000000000000000000
3586979,71569457046263802294811533723186532165584657342365752577109445058227039255480148842668944867280814080000000000000000000
3592413,475364333701284174842138206989404946643813294067993328617160934076743994734899148613007131808479167119360000000000000000000
3598209,330788544151938641225953028221253782145683251820934971170611926835411235700971565459250872320000000000000000
3612619,126886932185884164103433389335161480802865516174545192198801894375214704230400000000000000
3637050,39455239697206586511897471180120610571436503407643446275224357528369751562996629334879591940103770870906880000000000000000000
3645479,281710411438055027694947944226061159480056634330574206405101912752560026159795933451040286452340924018275123200000000000000000000
3646866,475364333701284174842138206989404946643813294067993328617160934076743994734899148613007131808479167119360000000000000000000
3668924,71569457046263802294811533723186532165584657342365752577109445058227039255480148842668944867280814080000000000000000000
3669688,61234458376886086861524070385274672740778091784697328983823014963978384987221689274204160000000000000000
3670430,850478588567862317521167644239926010288584608120796235886430763388588680378079017697280000000000000000
3674479,850478588567862317521167644239926010288584608120796235886430763388588680378079017697280000000000000000
3677044,1982608315404440064116146708361898137544773690227268628106279599612729753600000000000000
3684539,850478588567862317521167644239926010288584608120796235886430763388588680378079017697280000000000000000
3698211,5797126020747367985879734231578109105412357244731625958745865049716390179693892056256184534249745940480000000000000000000
3703460,2480035542436830599600990418569171581047399201355367672371710738018221445712183296000000000000000
3703517,11978571669969891796072783721689098736458938142546425857555362864628009582789845319680000000000000000
3717860,894618213078297528685144171539831652069808216779571907213868063227837990693501860533361810841010176000000000000000000
3726770,36471110918188685288249859096605464427167635314049524593701628500267962436943872000000000000000
3730050,39455239697206586511897471180120610571436503407643446275224357528369751562996629334879591940103770870906880000000000000000000
3742539,39455239697206586511897471180120610571436503407643446275224357528369751562996629334879591940103770870906880000000000000000000
3742822,1982608315404440064116146708361898137544773690227268628106279599612729753600000000000000
3742865,1982608315404440064116146708361898137544773690227268628106279599612729753600000000000000
3752607,850478588567862317521167644239926010288584608120796235886430763388588680378079017697280000000000000000
3752615,330788544151938641225953028221253782145683251820934971170611926835411235700971565459250872320000000000000000
3752623,330788544151938641225953028221253782145683251820934971170611926835411235700971565459250872320000000000000000
3754197,71569457046263802294811533723186532165584657342365752577109445058227039255480148842668944867280814080000000000000000000
3758885,36471110918188685288249859096605464427167635314049524593701628500267962436943872000000000000000
3768074,1885494701666050254987932260861146558230394535379329335672487982961844043495537923117729972224000000000000000000
3771059,894618213078297528685144171539831652069808216779571907213868063227837990693501860533361810841010176000000000000000000
3771342,71569457046263802294811533723186532165584657342365752577109445058227039255480148842668944867280814080000000000000000000
3774775,894618213078297528685144171539831652069808216779571907213868063227837990693501860533361810841010176000000000000000000
